Country/Region,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
United States,MtCO2e,5543.47,5501.92,5583.80,5691.26,5782.20,5843.90,6010.62,6258.47,6293.80,6291.25,6446.20,6406.04,6246.95,6306.12,6387.22,6401.12,6306.81,6397.67,6220.21,5793.66,6041.59,5796.78,5550.87,5690.79,5711.15,5586.69,5676.92,5613.64,5794.35
Canada,MtCO2e,626.36,622.29,638.22,636.25,656.82,672.53,696.88,709.57,726.10,723.75,739.69,962.37,981.04,1000.48,995.19,1006.64,992.64,1023.93,999.57,962.46,975.84,825.24,830.07,841.21,848.12,844.67,731.11,745.74,763.44
Data for,Countries/Regions: North America Region. Sectors/Subsectors: Total including LUCF. Gases: All GHG. Calculation: Total. Show data by Countries
